experiment,role,category,item,status,source,detail
task55_backbone_stability_summary,seed_stability,dimension,summary_num_queries,PASS,paper/experiments/results/task55_backbone_stability_summary.per_seed.csv,num_queries=417
task55_backbone_stability_summary,seed_stability,display,markdown_heading,PASS,paper/experiments/results/task55_backbone_stability_summary.md,top-level heading present
task55_backbone_stability_summary,seed_stability,display,markdown_table,PASS,paper/experiments/results/task55_backbone_stability_summary.md,table detected
task55_backbone_stability_summary,seed_stability,display,token_language,PASS,paper/experiments/results/task55_backbone_stability_summary.md,token language present
task58_geometry_random_ablation,geometry_control_ablation,dimension,result_json,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.json,object_keys=7
task58_geometry_random_ablation,geometry_control_ablation,dimension,result_json,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.json,object_keys=10
task58_geometry_random_ablation,geometry_control_ablation,dimension,result_json,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.json,object_keys=10
task58_geometry_random_ablation,geometry_control_ablation,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task58_geometry_random_ablation,geometry_control_ablation,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task58_geometry_random_ablation,geometry_control_ablation,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task58_geometry_random_ablation,geometry_control_ablation,dimension,summary_columns,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.csv,columns=25
task58_geometry_random_ablation,geometry_control_ablation,statistics,summary_numeric_values,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.csv,rows=2
task58_geometry_random_ablation,geometry_control_ablation,dimension,summary_num_queries,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.csv,num_queries=417
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.test_paired.csv,columns=39
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.test_paired.csv,rows=6
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.test_paired.csv,num_queries=417
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.test_paired.csv,columns=39
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.test_paired.csv,rows=6
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.test_paired.csv,num_queries=417
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task58_geometry_random_ablation,geometry_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=6
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=6"
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task58_geometry_random_100k_routes/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.rankings.json,variants=6
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.rankings.json,"expected=596, variants=6"
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.rankings.json,all ranked query IDs resolve
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.rankings.json,avg_variant_mean_len=8.83
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.rankings.json,variants=6
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.rankings.json,"expected=596, variants=6"
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.rankings.json,all ranked query IDs resolve
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.rankings.json,avg_variant_mean_len=8.49
task58_geometry_random_ablation,geometry_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.md,top-level heading present
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_table,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.md,table detected
task58_geometry_random_ablation,geometry_control_ablation,display,token_language,PASS,paper/experiments/results/task58_geometry_random_ablation_summary.md,token language present
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.md,top-level heading present
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_table,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.md,table detected
task58_geometry_random_ablation,geometry_control_ablation,display,token_language,PASS,paper/experiments/results/task58_static_nearest_100k_context_budget.md,token language present
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.md,top-level heading present
task58_geometry_random_ablation,geometry_control_ablation,display,markdown_table,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.md,table detected
task58_geometry_random_ablation,geometry_control_ablation,display,token_language,PASS,paper/experiments/results/task58_uniform_random_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_feedback_control_summary.json,object_keys=7
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,result_json,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.json,object_keys=10
task59_feedback_control_ablation,feedback_control_ablation,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task59_feedback_control_ablation,feedback_control_ablation,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task59_feedback_control_ablation,feedback_control_ablation,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,summary_columns,PASS,paper/experiments/results/task59_feedback_control_summary.csv,columns=36
task59_feedback_control_ablation,feedback_control_ablation,statistics,summary_numeric_values,PASS,paper/experiments/results/task59_feedback_control_summary.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,summary_num_queries,PASS,paper/experiments/results/task59_feedback_control_summary.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_columns,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.test_paired.csv,columns=39
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_numeric_values,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.test_paired.csv,rows=6
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_num_queries,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.test_paired.csv,num_queries=417
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_arithmetic,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task59_feedback_control_ablation,feedback_control_ablation,statistics,paired_ranges,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task59_feedback_control_100k_trust/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=3
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=3"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task59_feedback_control_100k_none/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.37
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.66
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.rankings.json,avg_variant_mean_len=8.37
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_variants,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.rankings.json,variants=6
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_count,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.rankings.json,"expected=596, variants=6"
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_query_ids,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.rankings.json,all ranked query IDs resolve
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_lengths,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task59_feedback_control_ablation,feedback_control_ablation,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_feedback_control_summary.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_feedback_control_summary.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_feedback_control_summary.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_learned_full_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_learned_gated_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_static_nearest_gated_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_no_feedback_gated_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_static_nearest_ensemble_100k_context_budget.md,token language present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_heading,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.md,top-level heading present
task59_feedback_control_ablation,feedback_control_ablation,display,markdown_table,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.md,table detected
task59_feedback_control_ablation,feedback_control_ablation,display,token_language,PASS,paper/experiments/results/task59_uniform_random_ensemble_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.json,object_keys=8
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.json,object_keys=10
